OPP_ID,DATE_KEY,ACCOUNT_ID,SEGMENT_ID,PRODUCT_ID,SALES_REP_ID,OPP_NAME,STAGE,STAGE_ID,AMOUNT,PROBABILITY,EXPECTED_CLOSE_DATE,CLOSE_DATE,DAYS_IN_STAGE,IS_WON,IS_LOST,IS_OPEN,COMPETITOR,CROSS_SELL_POTENTIAL,ACTIVITY_COUNT,CREATED_DATE
OPP-1287,2024-12-05,A003,SEG003,P201,SR09,大塚製薬エンジニアリング ボールバルブ,要件確認,2,439511,25,2025-04-20,,117,0,0,1,なし,1,9,2024-12-05
OPP-1288,2024-12-12,A019,SEG003,P203,SR09,住友化学 サニタリーバルブ,交渉中,6,666177,85,2025-06-07,,141,0,0,1,アルファラバル,1,4,2024-12-12
OPP-1289,2024-12-02,A003,SEG003,P201,SR09,大塚製薬エンジニアリング ボールバルブ,見積提出,5,735249,70,2025-03-14,,156,0,0,1,不明,1,9,2024-12-02
OPP-1290,2024-12-17,A001,SEG003,P201,SR08,東洋化学工業 ボールバルブ,失注,8,444053,0,2025-04-14,2025-04-14,0,0,1,0,なし,1,8,2024-12-17
OPP-1291,2025-01-19,A024,SEG001,P003,SR04,三菱重工 CCS用熱交換器 SX-80,失注,8,82925667,0,2025-02-21,2025-02-21,0,0,1,0,なし,0,6,2025-01-19
OPP-1292,2025-01-24,A005,SEG001,P003,SR04,ENEOS CCS用熱交換器 SX-80,受注,7,33705200,100,2025-05-03,2025-05-03,0,1,0,0,SPX FLOW,0,12,2025-01-24
OPP-1293,2025-01-04,A025,SEG001,P002,SR10,中部電力 プレート式熱交換器（大型）,要件確認,2,35785765,25,2025-06-02,2025-06-02,0,0,0,1,なし,0,0,2025-01-04
OPP-1294,2025-01-11,A007,SEG001,P003,SR01,味の素エンジニアリング CCS用熱交換器 SX-80,提案準備,3,26693883,40,2025-06-14,,179,0,0,1,GEA,1,13,2025-01-11
OPP-1295,2025-01-14,A009,SEG001,P002,SR10,旭化成エンジニアリング プレート式熱交換器（大型）,初回訪問,1,34876956,10,2025-04-05,2025-04-05,0,0,0,1,なし,0,1,2025-01-14
OPP-1296,2025-01-07,A001,SEG001,P004,SR04,東洋化学工業 ヒートポンプ用熱交換器,受注,7,24091238,100,2025-05-01,2025-05-01,0,1,0,0,なし,1,5,2025-01-07
OPP-1297,2025-01-26,A014,SEG001,P002,SR02,ダイキン工業 プレート式熱交換器（大型）,失注,8,56997088,0,2025-05-04,2025-05-04,0,0,1,0,GEA,0,8,2025-01-26
OPP-1298,2025-01-22,A024,SEG001,P003,SR02,三菱重工 CCS用熱交換器 SX-80,失注,8,33546622,0,2025-05-13,2025-05-13,0,0,1,0,SPX FLOW,0,9,2025-01-22
OPP-1299,2025-01-28,A007,SEG001,P005,SR04,味の素エンジニアリング 船舶用熱交換器,失注,8,25547173,0,2025-05-24,2025-05-24,0,0,1,0,なし,1,9,2025-01-28
OPP-1300,2025-01-11,A005,SEG001,P005,SR10,ENEOS 船舶用熱交換器,初回訪問,1,37704128,10,2025-04-20,2025-04-20,0,0,0,1,アルファラバル,0,2,2025-01-11
OPP-1301,2025-01-05,A020,SEG001,P002,SR10,マレーシアペトロナス プレート式熱交換器（大型）,提案準備,3,39457553,40,2025-04-07,2025-04-07,0,0,0,1,なし,0,1,2025-01-05
OPP-1302,2025-01-06,A025,SEG001,P005,SR02,中部電力 船舶用熱交換器,受注,7,23331304,100,2025-05-03,2025-05-03,0,1,0,0,なし,0,3,2025-01-06
OPP-1303,2025-01-27,A025,SEG001,P003,SR01,中部電力 CCS用熱交換器 SX-80,受注,7,35240103,100,2025-06-07,2025-06-07,0,1,0,0,なし,0,15,2025-01-27
OPP-1304,2025-01-27,A025,SEG001,P004,SR04,中部電力 ヒートポンプ用熱交換器,受注,7,16851684,100,2025-04-18,2025-04-18,0,1,0,0,アルファラバル,0,14,2025-01-27
OPP-1305,2025-01-08,A016,SEG001,P001,SR02,クラレ プレート式熱交換器（標準）,失注,8,2745213,0,2025-04-06,2025-04-06,0,0,1,0,なし,0,10,2025-01-08
OPP-1306,2025-01-18,A003,SEG002,P101,SR07,大塚製薬エンジニアリング レトルト殺菌装置,失注,8,72146669,0,2025-02-22,2025-02-22,0,0,1,0,不明,1,3,2025-01-18
OPP-1307,2025-01-21,A003,SEG002,P102,SR06,大塚製薬エンジニアリング 医薬滅菌装置,失注,8,192477965,0,2025-02-24,2025-02-24,0,0,1,0,なし,1,7,2025-01-21
OPP-1308,2025-01-04,A015,SEG002,P103,SR05,花王 染色仕上機器,失注,8,71917428,0,2025-04-19,2025-04-19,0,0,1,0,なし,1,10,2025-01-04
OPP-1309,2025-01-07,A021,SEG002,P104,SR05,協和キリン MVR付濃縮装置,交渉中,6,42531146,85,2025-05-15,,104,0,0,1,SPX FLOW,0,14,2025-01-07
OPP-1310,2025-01-09,A010,SEG002,P102,SR06,テルモ 医薬滅菌装置,失注,8,112079983,0,2025-05-05,2025-05-05,0,0,1,0,不明,0,4,2025-01-09
OPP-1311,2025-01-28,A002,SEG002,P102,SR06,日清食品プラント 医薬滅菌装置,提案準備,3,238647520,40,2025-04-16,,91,0,0,1,なし,0,8,2025-01-28
OPP-1312,2025-01-19,A013,SEG002,P102,SR07,明治乳業 医薬滅菌装置,見積提出,5,148102570,70,2025-03-29,,117,0,0,1,なし,0,0,2025-01-19
OPP-1313,2025-01-16,A008,SEG003,P203,SR09,三菱ケミカル サニタリーバルブ,受注,7,1418452,100,2025-03-17,2025-03-17,0,1,0,0,不明,1,4,2025-01-16
OPP-1314,2025-01-26,A008,SEG003,P203,SR09,三菱ケミカル サニタリーバルブ,失注,8,2130191,0,2025-04-20,2025-04-20,0,0,1,0,不明,1,6,2025-01-26
OPP-1315,2025-01-11,A008,SEG003,P202,SR09,三菱ケミカル ダイヤフラムバルブ,失注,8,1394012,0,2025-04-13,2025-04-13,0,0,1,0,不明,1,8,2025-01-11
OPP-1316,2025-01-26,A001,SEG003,P203,SR08,東洋化学工業 サニタリーバルブ,失注,8,779234,0,2025-03-17,2025-03-17,0,0,1,0,なし,1,12,2025-01-26
OPP-1317,2025-01-05,A003,SEG003,P201,SR09,大塚製薬エンジニアリング ボールバルブ,失注,8,996770,0,2025-03-11,2025-03-11,0,0,1,0,アルファラバル,1,8,2025-01-05
OPP-1318,2025-01-21,A008,SEG003,P202,SR08,三菱ケミカル ダイヤフラムバルブ,受注,7,1197410,100,2025-05-11,2025-05-11,0,1,0,0,なし,1,9,2025-01-21
OPP-1319,2025-01-23,A015,SEG003,P203,SR08,花王 サニタリーバルブ,受注,7,1779873,100,2025-04-20,2025-04-20,0,1,0,0,なし,1,6,2025-01-23
OPP-1320,2025-01-01,A019,SEG003,P201,SR08,住友化学 ボールバルブ,受注,7,759987,100,2025-04-14,2025-04-14,0,1,0,0,不明,1,6,2025-01-01
OPP-1321,2025-01-13,A015,SEG003,P202,SR08,花王 ダイヤフラムバルブ,受注,7,484993,100,2025-06-25,2025-06-25,0,1,0,0,アルファラバル,1,6,2025-01-13
OPP-1322,2025-01-25,A008,SEG003,P202,SR09,三菱ケミカル ダイヤフラムバルブ,提案準備,3,564555,40,2025-06-01,,68,0,0,1,なし,1,3,2025-01-25
OPP-1323,2025-01-07,A015,SEG003,P203,SR08,花王 サニタリーバルブ,失注,8,1232137,0,2025-03-30,2025-03-30,0,0,1,0,なし,1,15,2025-01-07
OPP-1324,2025-01-05,A001,SEG003,P202,SR08,東洋化学工業 ダイヤフラムバルブ,失注,8,1475911,0,2025-03-25,2025-03-25,0,0,1,0,SPX FLOW,1,11,2025-01-05
OPP-1325,2025-01-03,A003,SEG003,P202,SR08,大塚製薬エンジニアリング ダイヤフラムバルブ,受注,7,732361,100,2025-05-19,2025-05-19,0,1,0,0,なし,1,14,2025-01-03
OPP-1326,2025-01-20,A008,SEG003,P202,SR08,三菱ケミカル ダイヤフラムバルブ,提案済み,4,646534,55,2025-03-27,,142,0,0,1,不明,1,8,2025-01-20
OPP-1327,2025-01-21,A001,SEG003,P202,SR09,東洋化学工業 ダイヤフラムバルブ,失注,8,689298,0,2025-02-21,2025-02-21,0,0,1,0,SPX FLOW,1,8,2025-01-21
OPP-1328,2025-01-18,A019,SEG003,P201,SR09,住友化学 ボールバルブ,要件確認,2,565647,25,2025-06-02,,62,0,0,1,アルファラバル,1,3,2025-01-18
OPP-1329,2025-02-13,A004,SEG001,P002,SR01,サウジアラムコ プレート式熱交換器（大型）,交渉中,6,67305699,85,2025-06-06,,158,0,0,1,なし,0,11,2025-02-13
OPP-1330,2025-02-10,A008,SEG001,P001,SR10,三菱ケミカル プレート式熱交換器（標準）,初回訪問,1,4581008,10,2025-08-06,2025-08-06,0,0,0,1,GEA,1,4,2025-02-10
OPP-1331,2025-02-14,A005,SEG001,P003,SR04,ENEOS CCS用熱交換器 SX-80,要件確認,2,48262712,25,2025-04-26,,91,0,0,1,なし,0,6,2025-02-14
OPP-1332,2025-02-24,A004,SEG001,P004,SR10,サウジアラムコ ヒートポンプ用熱交換器,初回訪問,1,14459026,10,2025-03-27,2025-03-27,0,0,0,1,なし,0,0,2025-02-24
OPP-1333,2025-02-26,A019,SEG001,P002,SR04,住友化学 プレート式熱交換器（大型）,失注,8,44957781,0,2025-05-14,2025-05-14,0,0,1,0,GEA,1,9,2025-02-26
OPP-1334,2025-02-09,A017,SEG001,P001,SR01,カーボンテック プレート式熱交換器（標準）,失注,8,8553308,0,2025-05-23,2025-05-23,0,0,1,0,なし,0,6,2025-02-09
OPP-1335,2025-02-28,A019,SEG001,P004,SR04,住友化学 ヒートポンプ用熱交換器,失注,8,8747379,0,2025-05-01,2025-05-01,0,0,1,0,不明,1,6,2025-02-28
OPP-1336,2025-02-01,A012,SEG001,P005,SR01,丸紅プラント 船舶用熱交換器,受注,7,40279248,100,2025-07-21,2025-07-21,0,1,0,0,アルファラバル,1,8,2025-02-01
OPP-1337,2025-02-05,A019,SEG001,P001,SR04,住友化学 プレート式熱交換器（標準）,受注,7,5372346,100,2025-07-24,2025-07-24,0,1,0,0,アルファラバル,1,13,2025-02-05
OPP-1338,2025-02-24,A017,SEG001,P004,SR02,カーボンテック ヒートポンプ用熱交換器,受注,7,13085921,100,2025-08-08,2025-08-08,0,1,0,0,アルファラバル,0,8,2025-02-24
OPP-1339,2025-02-26,A004,SEG001,P001,SR10,サウジアラムコ プレート式熱交換器（標準）,要件確認,2,3845082,25,2025-05-18,2025-05-18,0,0,0,1,アルファラバル,0,2,2025-02-26
OPP-1340,2025-02-01,A005,SEG001,P003,SR03,ENEOS CCS用熱交換器 SX-80,受注,7,66481854,100,2025-05-09,2025-05-09,0,1,0,0,なし,0,7,2025-02-01
OPP-1341,2025-02-16,A012,SEG002,P102,SR06,丸紅プラント 医薬滅菌装置,交渉中,6,166504368,85,2025-07-27,,157,0,0,1,GEA,1,5,2025-02-16
OPP-1342,2025-02-12,A002,SEG002,P101,SR06,日清食品プラント レトルト殺菌装置,要件確認,2,67959729,25,2025-04-13,,102,0,0,1,不明,0,9,2025-02-12
OPP-1343,2025-02-08,A007,SEG002,P103,SR05,味の素エンジニアリング 染色仕上機器,受注,7,51788869,100,2025-04-16,2025-04-16,0,1,0,0,GEA,1,9,2025-02-08
OPP-1344,2025-02-17,A007,SEG002,P101,SR05,味の素エンジニアリング レトルト殺菌装置,受注,7,147674496,100,2025-08-10,2025-08-10,0,1,0,0,SPX FLOW,1,12,2025-02-17
OPP-1345,2025-02-21,A003,SEG002,P101,SR07,大塚製薬エンジニアリング レトルト殺菌装置,失注,8,100651331,0,2025-06-03,2025-06-03,0,0,1,0,アルファラバル,1,3,2025-02-21
OPP-1346,2025-02-11,A010,SEG002,P102,SR05,テルモ 医薬滅菌装置,失注,8,106978369,0,2025-04-23,2025-04-23,0,0,1,0,SPX FLOW,0,12,2025-02-11
OPP-1347,2025-02-05,A003,SEG002,P103,SR05,大塚製薬エンジニアリング 染色仕上機器,失注,8,76613281,0,2025-03-26,2025-03-26,0,0,1,0,アルファラバル,1,7,2025-02-05
OPP-1348,2025-02-18,A012,SEG002,P104,SR06,丸紅プラント MVR付濃縮装置,受注,7,66586129,100,2025-07-26,2025-07-26,0,1,0,0,GEA,1,10,2025-02-18
OPP-1349,2025-02-26,A001,SEG003,P202,SR09,東洋化学工業 ダイヤフラムバルブ,交渉中,6,508505,85,2025-05-24,,65,0,0,1,不明,1,8,2025-02-26
OPP-1350,2025-02-13,A003,SEG003,P201,SR08,大塚製薬エンジニアリング ボールバルブ,提案済み,4,976300,55,2025-05-06,,164,0,0,1,アルファラバル,1,11,2025-02-13
OPP-1351,2025-02-26,A001,SEG003,P202,SR08,東洋化学工業 ダイヤフラムバルブ,失注,8,954451,0,2025-04-04,2025-04-04,0,0,1,0,不明,1,8,2025-02-26
OPP-1352,2025-02-21,A015,SEG003,P201,SR08,花王 ボールバルブ,失注,8,529179,0,2025-06-06,2025-06-06,0,0,1,0,SPX FLOW,1,6,2025-02-21
OPP-1353,2025-02-15,A003,SEG003,P201,SR08,大塚製薬エンジニアリング ボールバルブ,失注,8,926872,0,2025-04-28,2025-04-28,0,0,1,0,アルファラバル,1,5,2025-02-15
OPP-1354,2025-02-14,A003,SEG003,P202,SR08,大塚製薬エンジニアリング ダイヤフラムバルブ,失注,8,1508958,0,2025-03-19,2025-03-19,0,0,1,0,なし,1,15,2025-02-14
OPP-1355,2025-02-06,A008,SEG003,P202,SR08,三菱ケミカル ダイヤフラムバルブ,受注,7,657659,100,2025-06-03,2025-06-03,0,1,0,0,GEA,1,5,2025-02-06
OPP-1356,2025-02-18,A008,SEG003,P203,SR08,三菱ケミカル サニタリーバルブ,失注,8,1498004,0,2025-05-08,2025-05-08,0,0,1,0,GEA,1,11,2025-02-18
OPP-1357,2025-02-13,A019,SEG003,P201,SR08,住友化学 ボールバルブ,失注,8,846134,0,2025-05-23,2025-05-23,0,0,1,0,不明,1,12,2025-02-13
OPP-1358,2025-02-01,A015,SEG003,P202,SR09,花王 ダイヤフラムバルブ,受注,7,724522,100,2025-04-30,2025-04-30,0,1,0,0,アルファラバル,1,7,2025-02-01
OPP-1359,2025-02-19,A019,SEG003,P201,SR09,住友化学 ボールバルブ,要件確認,2,518074,25,2025-07-13,,91,0,0,1,GEA,1,7,2025-02-19
OPP-1360,2025-02-26,A003,SEG003,P203,SR08,大塚製薬エンジニアリング サニタリーバルブ,受注,7,1636245,100,2025-08-24,2025-08-24,0,1,0,0,不明,1,7,2025-02-26
OPP-1361,2025-02-24,A019,SEG003,P201,SR08,住友化学 ボールバルブ,要件確認,2,488503,25,2025-07-23,,150,0,0,1,SPX FLOW,1,14,2025-02-24
OPP-1362,2025-02-27,A019,SEG003,P203,SR08,住友化学 サニタリーバルブ,見積提出,5,2307063,70,2025-06-06,,129,0,0,1,GEA,1,12,2025-02-27
OPP-1363,2025-03-01,A012,SEG001,P001,SR01,丸紅プラント プレート式熱交換器（標準）,失注,8,7012470,0,2025-06-17,2025-06-17,0,0,1,0,GEA,1,7,2025-03-01
OPP-1364,2025-03-05,A017,SEG001,P003,SR02,カーボンテック CCS用熱交換器 SX-80,要件確認,2,29466697,25,2025-07-10,,168,0,0,1,不明,0,8,2025-03-05
OPP-1365,2025-03-11,A020,SEG001,P001,SR03,マレーシアペトロナス プレート式熱交換器（標準）,受注,7,6895124,100,2025-05-27,2025-05-27,0,1,0,0,GEA,0,9,2025-03-11
OPP-1366,2025-03-18,A009,SEG001,P004,SR03,旭化成エンジニアリング ヒートポンプ用熱交換器,提案済み,4,23411615,55,2025-08-10,,88,0,0,1,なし,0,5,2025-03-18
OPP-1367,2025-03-24,A016,SEG001,P004,SR03,クラレ ヒートポンプ用熱交換器,受注,7,10365338,100,2025-08-20,2025-08-20,0,1,0,0,なし,0,9,2025-03-24
OPP-1368,2025-03-26,A009,SEG001,P005,SR01,旭化成エンジニアリング 船舶用熱交換器,失注,8,35089575,0,2025-07-06,2025-07-06,0,0,1,0,アルファラバル,0,12,2025-03-26
OPP-1369,2025-03-11,A005,SEG001,P002,SR03,ENEOS プレート式熱交換器（大型）,受注,7,29994786,100,2025-08-31,2025-08-31,0,1,0,0,アルファラバル,0,8,2025-03-11
OPP-1370,2025-03-23,A014,SEG001,P004,SR01,ダイキン工業 ヒートポンプ用熱交換器,受注,7,12217896,100,2025-06-23,2025-06-23,0,1,0,0,不明,0,6,2025-03-23
OPP-1371,2025-03-14,A013,SEG002,P101,SR05,明治乳業 レトルト殺菌装置,見積提出,5,92586416,70,2025-06-30,,172,0,0,1,SPX FLOW,0,13,2025-03-14
OPP-1372,2025-03-19,A015,SEG002,P104,SR05,花王 MVR付濃縮装置,提案準備,3,100985699,40,2025-05-27,,117,0,0,1,不明,1,5,2025-03-19
OPP-1373,2025-03-04,A012,SEG002,P103,SR05,丸紅プラント 染色仕上機器,受注,7,35667662,100,2025-05-24,2025-05-24,0,1,0,0,なし,1,7,2025-03-04
OPP-1374,2025-03-20,A003,SEG002,P101,SR07,大塚製薬エンジニアリング レトルト殺菌装置,見積提出,5,80554070,70,2025-08-10,,180,0,0,1,GEA,1,4,2025-03-20
OPP-1375,2025-03-07,A002,SEG002,P104,SR05,日清食品プラント MVR付濃縮装置,失注,8,39113202,0,2025-06-15,2025-06-15,0,0,1,0,なし,0,13,2025-03-07
OPP-1376,2025-03-04,A010,SEG002,P103,SR07,テルモ 染色仕上機器,受注,7,37844038,100,2025-07-15,2025-07-15,0,1,0,0,なし,0,3,2025-03-04
OPP-1377,2025-03-03,A012,SEG002,P102,SR05,丸紅プラント 医薬滅菌装置,受注,7,60686802,100,2025-07-25,2025-07-25,0,1,0,0,なし,1,14,2025-03-03
OPP-1378,2025-03-06,A003,SEG002,P104,SR05,大塚製薬エンジニアリング MVR付濃縮装置,見積提出,5,32316212,70,2025-05-19,,168,0,0,1,SPX FLOW,1,11,2025-03-06
OPP-1379,2025-03-13,A001,SEG003,P202,SR09,東洋化学工業 ダイヤフラムバルブ,受注,7,1170239,100,2025-09-02,2025-09-02,0,1,0,0,なし,1,8,2025-03-13
OPP-1380,2025-03-15,A001,SEG003,P201,SR09,東洋化学工業 ボールバルブ,受注,7,447471,100,2025-08-29,2025-08-29,0,1,0,0,SPX FLOW,1,3,2025-03-15
OPP-1381,2025-03-26,A001,SEG003,P201,SR08,東洋化学工業 ボールバルブ,交渉中,6,751105,85,2025-08-03,,89,0,0,1,アルファラバル,1,11,2025-03-26
OPP-1382,2025-03-16,A019,SEG003,P203,SR09,住友化学 サニタリーバルブ,失注,8,1836722,0,2025-05-23,2025-05-23,0,0,1,0,アルファラバル,1,9,2025-03-16
OPP-1383,2025-03-17,A019,SEG003,P203,SR08,住友化学 サニタリーバルブ,交渉中,6,1628195,85,2025-05-31,,78,0,0,1,不明,1,12,2025-03-17
OPP-1384,2025-03-05,A003,SEG003,P201,SR08,大塚製薬エンジニアリング ボールバルブ,受注,7,856345,100,2025-05-14,2025-05-14,0,1,0,0,なし,1,11,2025-03-05
OPP-1385,2025-03-24,A019,SEG003,P201,SR08,住友化学 ボールバルブ,失注,8,443414,0,2025-06-11,2025-06-11,0,0,1,0,なし,1,11,2025-03-24
OPP-1386,2025-03-28,A008,SEG003,P203,SR09,三菱ケミカル サニタリーバルブ,受注,7,1535438,100,2025-08-24,2025-08-24,0,1,0,0,なし,1,9,2025-03-28
OPP-1387,2025-03-19,A003,SEG003,P201,SR09,大塚製薬エンジニアリング ボールバルブ,要件確認,2,361149,25,2025-05-31,,178,0,0,1,なし,1,4,2025-03-19
OPP-1388,2025-03-21,A015,SEG003,P202,SR09,花王 ダイヤフラムバルブ,要件確認,2,716963,25,2025-06-24,,82,0,0,1,なし,1,5,2025-03-21
OPP-1389,2025-03-11,A001,SEG003,P203,SR09,東洋化学工業 サニタリーバルブ,失注,8,1312426,0,2025-06-09,2025-06-09,0,0,1,0,SPX FLOW,1,8,2025-03-11
OPP-1390,2025-03-27,A008,SEG003,P201,SR09,三菱ケミカル ボールバルブ,要件確認,2,483211,25,2025-06-24,,171,0,0,1,GEA,1,7,2025-03-27
OPP-1391,2025-03-14,A008,SEG003,P203,SR09,三菱ケミカル サニタリーバルブ,失注,8,1084955,0,2025-06-08,2025-06-08,0,0,1,0,GEA,1,9,2025-03-14
OPP-1392,2025-03-27,A019,SEG003,P203,SR09,住友化学 サニタリーバルブ,受注,7,2160940,100,2025-09-04,2025-09-04,0,1,0,0,GEA,1,4,2025-03-27
OPP-1393,2025-03-17,A003,SEG003,P202,SR09,大塚製薬エンジニアリング ダイヤフラムバルブ,失注,8,1336619,0,2025-05-10,2025-05-10,0,0,1,0,不明,1,6,2025-03-17
OPP-1394,2025-03-12,A001,SEG003,P201,SR08,東洋化学工業 ボールバルブ,失注,8,592336,0,2025-06-09,2025-06-09,0,0,1,0,なし,1,11,2025-03-12
OPP-1395,2025-03-16,A001,SEG003,P203,SR08,東洋化学工業 サニタリーバルブ,失注,8,1035488,0,2025-06-14,2025-06-14,0,0,1,0,なし,1,13,2025-03-16
OPP-1396,2025-04-23,A014,SEG001,P003,SR02,ダイキン工業 CCS用熱交換器 SX-80,受注,7,81172085,100,2025-06-25,2025-06-25,0,1,0,0,なし,0,3,2025-04-23
OPP-1397,2025-04-21,A011,SEG001,P002,SR10,JFEエンジニアリング プレート式熱交換器（大型）,提案準備,3,62498337,40,2025-07-16,2025-07-16,0,0,0,1,SPX FLOW,0,3,2025-04-21
OPP-1398,2025-04-05,A001,SEG001,P005,SR01,東洋化学工業 船舶用熱交換器,要件確認,2,30278645,25,2025-07-06,,88,0,0,1,なし,1,9,2025-04-05
OPP-1399,2025-04-15,A020,SEG001,P003,SR04,マレーシアペトロナス CCS用熱交換器 SX-80,受注,7,88868962,100,2025-08-12,2025-08-12,0,1,0,0,SPX FLOW,0,15,2025-04-15
OPP-1400,2025-04-01,A020,SEG001,P005,SR10,マレーシアペトロナス 船舶用熱交換器,提案準備,3,34418268,40,2025-08-21,,196,0,0,1,なし,0,2,2025-04-01
OPP-1401,2025-04-09,A025,SEG001,P003,SR01,中部電力 CCS用熱交換器 SX-80,提案済み,4,29787779,55,2025-09-07,,143,0,0,1,なし,0,9,2025-04-09
OPP-1402,2025-04-26,A012,SEG001,P002,SR02,丸紅プラント プレート式熱交換器（大型）,見積提出,5,64733569,70,2025-08-04,,144,0,0,1,なし,1,5,2025-04-26
OPP-1403,2025-04-14,A016,SEG001,P001,SR04,クラレ プレート式熱交換器（標準）,受注,7,4445697,100,2025-09-15,2025-09-15,0,1,0,0,アルファラバル,0,14,2025-04-14
OPP-1404,2025-04-08,A017,SEG001,P005,SR02,カーボンテック 船舶用熱交換器,見積提出,5,39745620,70,2025-10-05,,176,0,0,1,なし,0,8,2025-04-08
OPP-1405,2025-04-18,A009,SEG001,P005,SR03,旭化成エンジニアリング 船舶用熱交換器,受注,7,44023951,100,2025-06-29,2025-06-29,0,1,0,0,なし,0,5,2025-04-18
OPP-1406,2025-04-11,A009,SEG001,P003,SR10,旭化成エンジニアリング CCS用熱交換器 SX-80,要件確認,2,96019253,25,2025-06-08,2025-06-08,0,0,0,1,なし,0,3,2025-04-11
OPP-1407,2025-04-15,A014,SEG001,P003,SR03,ダイキン工業 CCS用熱交換器 SX-80,失注,8,68917802,0,2025-08-04,2025-08-04,0,0,1,0,なし,0,4,2025-04-15
OPP-1408,2025-04-13,A007,SEG001,P004,SR02,味の素エンジニアリング ヒートポンプ用熱交換器,失注,8,27018699,0,2025-06-01,2025-06-01,0,0,1,0,GEA,1,6,2025-04-13
OPP-1409,2025-04-28,A015,SEG002,P104,SR07,花王 MVR付濃縮装置,見積提出,5,42890173,70,2025-09-15,,102,0,0,1,GEA,1,2,2025-04-28
OPP-1410,2025-04-25,A015,SEG002,P101,SR05,花王 レトルト殺菌装置,失注,8,72823343,0,2025-06-14,2025-06-14,0,0,1,0,なし,1,6,2025-04-25
OPP-1411,2025-04-13,A013,SEG002,P102,SR07,明治乳業 医薬滅菌装置,受注,7,174027757,100,2025-08-12,2025-08-12,0,1,0,0,なし,0,0,2025-04-13
OPP-1412,2025-04-01,A007,SEG002,P101,SR07,味の素エンジニアリング レトルト殺菌装置,交渉中,6,127679088,85,2025-06-02,,84,0,0,1,なし,1,0,2025-04-01
OPP-1413,2025-04-04,A012,SEG002,P102,SR05,丸紅プラント 医薬滅菌装置,受注,7,116176606,100,2025-08-17,2025-08-17,0,1,0,0,SPX FLOW,1,7,2025-04-04
OPP-1414,2025-04-17,A008,SEG003,P201,SR09,三菱ケミカル ボールバルブ,失注,8,591944,0,2025-08-12,2025-08-12,0,0,1,0,GEA,1,8,2025-04-17
OPP-1415,2025-04-26,A003,SEG003,P202,SR09,大塚製薬エンジニアリング ダイヤフラムバルブ,受注,7,597860,100,2025-07-24,2025-07-24,0,1,0,0,GEA,1,5,2025-04-26
OPP-1416,2025-04-04,A019,SEG003,P201,SR08,住友化学 ボールバルブ,受注,7,628475,100,2025-08-25,2025-08-25,0,1,0,0,不明,1,5,2025-04-04
OPP-1417,2025-04-20,A019,SEG003,P202,SR09,住友化学 ダイヤフラムバルブ,要件確認,2,1147761,25,2025-09-15,,66,0,0,1,アルファラバル,1,9,2025-04-20
OPP-1418,2025-04-16,A001,SEG003,P202,SR09,東洋化学工業 ダイヤフラムバルブ,失注,8,1056738,0,2025-08-11,2025-08-11,0,0,1,0,なし,1,3,2025-04-16
OPP-1419,2025-04-09,A001,SEG003,P202,SR09,東洋化学工業 ダイヤフラムバルブ,見積提出,5,1194979,70,2025-10-01,,166,0,0,1,アルファラバル,1,4,2025-04-09
OPP-1420,2025-04-20,A001,SEG003,P202,SR08,東洋化学工業 ダイヤフラムバルブ,受注,7,997286,100,2025-07-22,2025-07-22,0,1,0,0,不明,1,13,2025-04-20
OPP-1421,2025-04-02,A015,SEG003,P201,SR09,花王 ボールバルブ,見積提出,5,471513,70,2025-07-01,,102,0,0,1,アルファラバル,1,3,2025-04-02
OPP-1422,2025-04-22,A001,SEG003,P203,SR08,東洋化学工業 サニタリーバルブ,交渉中,6,2103417,85,2025-09-21,,69,0,0,1,なし,1,6,2025-04-22
OPP-1423,2025-04-10,A015,SEG003,P202,SR08,花王 ダイヤフラムバルブ,受注,7,1586399,100,2025-06-15,2025-06-15,0,1,0,0,アルファラバル,1,7,2025-04-10
OPP-1424,2025-04-11,A008,SEG003,P201,SR09,三菱ケミカル ボールバルブ,受注,7,851197,100,2025-06-24,2025-06-24,0,1,0,0,アルファラバル,1,3,2025-04-11
OPP-1425,2025-05-15,A017,SEG001,P002,SR02,カーボンテック プレート式熱交換器（大型）,失注,8,36270188,0,2025-06-25,2025-06-25,0,0,1,0,SPX FLOW,0,8,2025-05-15
OPP-1426,2025-05-15,A020,SEG001,P002,SR01,マレーシアペトロナス プレート式熱交換器（大型）,受注,7,38513136,100,2025-09-01,2025-09-01,0,1,0,0,なし,0,12,2025-05-15
OPP-1427,2025-05-24,A007,SEG001,P004,SR02,味の素エンジニアリング ヒートポンプ用熱交換器,受注,7,10481510,100,2025-11-20,2025-11-20,0,1,0,0,不明,1,5,2025-05-24
OPP-1428,2025-05-22,A025,SEG001,P001,SR04,中部電力 プレート式熱交換器（標準）,受注,7,8516985,100,2025-10-07,2025-10-07,0,1,0,0,なし,0,10,2025-05-22
OPP-1429,2025-05-16,A008,SEG001,P005,SR01,三菱ケミカル 船舶用熱交換器,受注,7,30615487,100,2025-09-05,2025-09-05,0,1,0,0,なし,1,5,2025-05-16
OPP-1430,2025-05-28,A017,SEG001,P001,SR03,カーボンテック プレート式熱交換器（標準）,交渉中,6,2592701,85,2025-10-07,,152,0,0,1,GEA,0,8,2025-05-28
